TP1	TP2
ACSM2A	CMBL
SLC5A12	WFDC2
ACSM2B	KRT223P
SLC17A3	NXPH4
SLC22A5	SEZ6L2
SULT1C2	TRIM54
AC025580.3	FABP6
TENM1	EPO
CDK18	TTR
DOC2A	EPCAM
BX571818.1	FGB
LINC01320	C5orf46
LPIN3	CLDN3
CAPN12	TF
HSF4	FGA
POU5F1	SPINK1
KCNJ16	APCS
ANK3	
CYP3A5	
ENPP3	
ARHGEF28	
CES4A	
RRAD	
COL23A1	
ENO2	
PLEKHA5	
KIF12	
ADAMTS9-AS1	
PATJ	
RAB3IP	
EMX2	
ENPEP	
ITGB8	

